date,bakery_id,reconstructed_deficit,recipient_cases,recipient_products,earliest_stockout_hour,latest_stockout_hour,strict_usable_surplus,balance_only_surplus,all_product_surplus,donor_products,late_confirmed_surplus,strict_usable_coverage,strict_usable_allocation_component,strict_usable_volume_gap,strict_usable_excess,strict_usable_mechanism,balance_only_coverage,balance_only_allocation_component,balance_only_volume_gap,balance_only_excess,balance_only_mechanism,all_product_coverage,all_product_allocation_component,all_product_volume_gap,all_product_excess,all_product_mechanism,late_confirmed_coverage,late_confirmed_allocation_component,late_confirmed_volume_gap,late_confirmed_excess,late_confirmed_mechanism
2026-07-16,28,16.270253903394398,2,2,17.0,17.0,1.0,6.0,37.0,1,0.0,0.061461855846722466,1.0,15.270253903394398,0.0,volume_shortage_supported,0.3687711350803348,6.0,10.270253903394398,0.0,mixed_supported,2.274088666328731,16.270253903394398,0.0,20.729746096605602,allocation_plus_excess_supported,0.0,0.0,16.270253903394398,0.0,volume_shortage_supported
2026-07-16,80,3.0,1,1,15.0,15.0,8.0,31.0,9.0,3,8.0,2.6666666666666665,3.0,0.0,5.0,allocation_plus_excess_supported,10.333333333333334,3.0,0.0,28.0,allocation_plus_excess_supported,3.0,3.0,0.0,6.0,allocation_plus_excess_supported,2.6666666666666665,3.0,0.0,5.0,allocation_plus_excess_supported
2026-07-16,89,6.87725424456387,1,1,17.0,17.0,7.0,7.0,14.0,5,6.0,1.0178480758557318,6.87725424456387,0.0,0.12274575543612976,allocation_balanced_supported,1.0178480758557318,6.87725424456387,0.0,0.12274575543612976,allocation_balanced_supported,2.0356961517114636,6.87725424456387,0.0,7.12274575543613,allocation_plus_excess_supported,0.8724412078763416,6.0,0.8772542445638702,0.0,mixed_supported
2026-07-16,107,40.40955164376523,5,5,15.0,18.0,20.0,42.0,56.0,6,19.0,0.4949324896329502,20.0,20.409551643765226,0.0,mixed_supported,1.0393582282291955,40.40955164376523,0.0,1.5904483562347735,allocation_balanced_supported,1.3858109709722606,40.40955164376523,0.0,15.590448356234774,allocation_plus_excess_supported,0.47018586515130273,19.0,21.409551643765226,0.0,mixed_supported
2026-07-16,221,18.0,3,3,10.0,17.0,16.0,21.0,20.0,7,11.0,0.8888888888888888,16.0,2.0,0.0,mixed_supported,1.1666666666666667,18.0,0.0,3.0,allocation_plus_excess_supported,1.1111111111111112,18.0,0.0,2.0,allocation_plus_excess_supported,0.6111111111111112,11.0,7.0,0.0,mixed_supported
2026-07-16,222,8.249130158323052,2,2,14.0,15.0,20.0,42.0,31.0,6,14.0,2.42449805205471,8.249130158323052,0.0,11.750869841676948,allocation_plus_excess_supported,5.091445909314891,8.249130158323052,0.0,33.750869841676945,allocation_plus_excess_supported,3.7579719806848004,8.249130158323052,0.0,22.75086984167695,allocation_plus_excess_supported,1.697148636438297,8.249130158323052,0.0,5.750869841676948,allocation_plus_excess_supported
2026-07-16,257,27.832769260213006,4,4,16.0,17.0,17.0,23.0,29.0,12,15.0,0.6107908214617196,17.0,10.832769260213006,0.0,mixed_supported,0.826364052565856,23.0,4.832769260213006,0.0,mixed_supported,1.0419372836699923,27.832769260213006,0.0,1.1672307397869943,allocation_balanced_supported,0.5389330777603408,15.0,12.832769260213006,0.0,mixed_supported
2026-07-17,16,27.38533811891388,3,3,12.0,18.0,13.0,18.0,20.0,6,13.0,0.47470657267588956,13.0,14.385338118913879,0.0,mixed_supported,0.6572860237050778,18.0,9.385338118913879,0.0,mixed_supported,0.7303178041167532,20.0,7.385338118913879,0.0,mixed_supported,0.47470657267588956,13.0,14.385338118913879,0.0,mixed_supported
2026-07-17,20,12.75,2,2,13.0,15.0,1.0,1.0,7.0,1,0.0,0.0784313725490196,1.0,11.75,0.0,volume_shortage_supported,0.0784313725490196,1.0,11.75,0.0,volume_shortage_supported,0.5490196078431373,7.0,5.75,0.0,mixed_supported,0.0,0.0,12.75,0.0,volume_shortage_supported
2026-07-17,21,10.5,1,1,16.0,16.0,0.0,0.0,5.0,0,0.0,0.0,0.0,10.5,0.0,volume_shortage_supported,0.0,0.0,10.5,0.0,volume_shortage_supported,0.47619047619047616,5.0,5.5,0.0,mixed_supported,0.0,0.0,10.5,0.0,volume_shortage_supported
2026-07-17,22,10.274728597780399,3,3,13.0,16.0,14.0,62.0,18.0,6,12.0,1.3625664042380987,10.274728597780399,0.0,3.725271402219601,allocation_plus_excess_supported,6.034222647340151,10.274728597780399,0.0,51.725271402219605,allocation_plus_excess_supported,1.7518710911632698,10.274728597780399,0.0,7.725271402219601,allocation_plus_excess_supported,1.1679140607755132,10.274728597780399,0.0,1.725271402219601,allocation_plus_excess_supported
2026-07-17,28,7.5,1,1,14.0,14.0,31.0,31.0,33.0,5,31.0,4.133333333333334,7.5,0.0,23.5,allocation_plus_excess_supported,4.133333333333334,7.5,0.0,23.5,allocation_plus_excess_supported,4.4,7.5,0.0,25.5,allocation_plus_excess_supported,4.133333333333334,7.5,0.0,23.5,allocation_plus_excess_supported
2026-07-17,89,53.49597062572928,6,6,11.0,17.0,4.0,5.0,18.0,2,4.0,0.07477198662278634,4.0,49.49597062572928,0.0,volume_shortage_supported,0.09346498327848292,5.0,48.49597062572928,0.0,volume_shortage_supported,0.3364739398025385,18.0,35.49597062572928,0.0,mixed_supported,0.07477198662278634,4.0,49.49597062572928,0.0,volume_shortage_supported
2026-07-17,107,45.25,4,4,12.0,17.0,33.0,57.0,45.0,8,31.0,0.7292817679558011,33.0,12.25,0.0,mixed_supported,1.2596685082872927,45.25,0.0,11.75,allocation_plus_excess_supported,0.994475138121547,45.0,0.25,0.0,allocation_balanced_supported,0.6850828729281768,31.0,14.25,0.0,mixed_supported
2026-07-17,221,16.625104636214985,3,3,15.0,17.0,55.0,60.0,79.0,16,40.0,3.3082498548725994,16.625104636214985,0.0,38.374895363785015,allocation_plus_excess_supported,3.608999841679199,16.625104636214985,0.0,43.374895363785015,allocation_plus_excess_supported,4.751849791544279,16.625104636214985,0.0,62.374895363785015,allocation_plus_excess_supported,2.4059998944527994,16.625104636214985,0.0,23.374895363785015,allocation_plus_excess_supported
2026-07-17,222,69.99329356696339,9,9,8.0,16.0,22.0,33.0,29.0,7,15.0,0.31431582768643895,22.0,47.99329356696339,0.0,mixed_supported,0.47147374152965843,33.0,36.99329356696339,0.0,mixed_supported,0.4143254092230332,29.0,40.99329356696339,0.0,mixed_supported,0.21430624614984473,15.0,54.99329356696339,0.0,mixed_supported
2026-07-17,257,31.69709499904767,4,4,14.0,18.0,6.0,7.0,6.0,3,6.0,0.18929179472693847,6.0,25.69709499904767,0.0,mixed_supported,0.22084042718142824,7.0,24.69709499904767,0.0,mixed_supported,0.18929179472693847,6.0,25.69709499904767,0.0,mixed_supported,0.18929179472693847,6.0,25.69709499904767,0.0,mixed_supported
2026-07-18,16,22.0,2,2,15.0,18.0,18.0,18.0,18.0,8,11.0,0.8181818181818182,18.0,4.0,0.0,mixed_supported,0.8181818181818182,18.0,4.0,0.0,mixed_supported,0.8181818181818182,18.0,4.0,0.0,mixed_supported,0.5,11.0,11.0,0.0,mixed_supported
2026-07-18,20,18.265258155883156,4,4,10.0,16.0,15.0,18.0,22.0,6,11.0,0.821231206916644,15.0,3.2652581558831564,0.0,mixed_supported,0.9854774482999729,18.0,0.2652581558831564,0.0,allocation_balanced_supported,1.204472436811078,18.265258155883156,0.0,3.7347418441168436,allocation_plus_excess_supported,0.602236218405539,11.0,7.265258155883156,0.0,mixed_supported
2026-07-18,21,23.75,2,2,12.0,14.0,13.0,28.0,36.0,6,9.0,0.5473684210526316,13.0,10.75,0.0,mixed_supported,1.1789473684210525,23.75,0.0,4.25,allocation_plus_excess_supported,1.5157894736842106,23.75,0.0,12.25,allocation_plus_excess_supported,0.37894736842105264,9.0,14.75,0.0,mixed_supported
2026-07-18,22,12.80073864018551,3,3,10.0,17.0,20.0,63.0,27.0,7,18.0,1.5624098391645747,12.80073864018551,0.0,7.199261359814489,allocation_plus_excess_supported,4.92159099336841,12.80073864018551,0.0,50.199261359814486,allocation_plus_excess_supported,2.1092532828721757,12.80073864018551,0.0,14.19926135981449,allocation_plus_excess_supported,1.4061688552481173,12.80073864018551,0.0,5.199261359814489,allocation_plus_excess_supported
2026-07-18,80,7.499999999999999,1,1,15.0,15.0,75.0,106.0,91.0,16,44.0,10.000000000000002,7.499999999999999,0.0,67.5,allocation_plus_excess_supported,14.133333333333335,7.499999999999999,0.0,98.5,allocation_plus_excess_supported,12.133333333333335,7.499999999999999,0.0,83.5,allocation_plus_excess_supported,5.866666666666667,7.499999999999999,0.0,36.5,allocation_plus_excess_supported
2026-07-18,89,36.41956223384674,7,7,11.0,18.0,58.0,58.0,67.0,14,43.0,1.5925507184185028,36.41956223384674,0.0,21.58043776615326,allocation_plus_excess_supported,1.5925507184185028,36.41956223384674,0.0,21.58043776615326,allocation_plus_excess_supported,1.839670657483443,36.41956223384674,0.0,30.58043776615326,allocation_plus_excess_supported,1.1806841533102694,36.41956223384674,0.0,6.58043776615326,allocation_plus_excess_supported
2026-07-18,107,39.57375543317933,6,6,10.0,17.0,44.0,62.0,52.0,12,37.0,1.1118479790045306,39.57375543317933,0.0,4.426244566820671,allocation_plus_excess_supported,1.566694879506384,39.57375543317933,0.0,22.42624456682067,allocation_plus_excess_supported,1.3140021570053544,39.57375543317933,0.0,12.426244566820671,allocation_plus_excess_supported,0.9349630732538098,37.0,2.573755433179329,0.0,allocation_balanced_supported
2026-07-18,221,10.5,3,3,11.0,11.0,83.0,90.0,101.0,22,76.0,7.904761904761905,10.5,0.0,72.5,allocation_plus_excess_supported,8.571428571428571,10.5,0.0,79.5,allocation_plus_excess_supported,9.619047619047619,10.5,0.0,90.5,allocation_plus_excess_supported,7.238095238095238,10.5,0.0,65.5,allocation_plus_excess_supported
2026-07-18,222,28.5,4,4,10.0,12.0,63.0,78.0,88.0,15,60.0,2.210526315789474,28.5,0.0,34.5,allocation_plus_excess_supported,2.736842105263158,28.5,0.0,49.5,allocation_plus_excess_supported,3.087719298245614,28.5,0.0,59.5,allocation_plus_excess_supported,2.1052631578947367,28.5,0.0,31.5,allocation_plus_excess_supported
2026-07-18,257,23.89444784205301,6,6,11.0,17.0,62.0,62.0,65.0,16,62.0,2.5947450390915985,23.89444784205301,0.0,38.10555215794699,allocation_plus_excess_supported,2.5947450390915985,23.89444784205301,0.0,38.10555215794699,allocation_plus_excess_supported,2.7202972184024823,23.89444784205301,0.0,41.10555215794699,allocation_plus_excess_supported,2.5947450390915985,23.89444784205301,0.0,38.10555215794699,allocation_plus_excess_supported
2026-07-19,16,17.674649376234328,4,4,11.0,18.0,14.0,19.0,62.0,7,8.0,0.7920949209224296,14.0,3.6746493762343277,0.0,mixed_supported,1.0749859641090116,17.674649376234328,0.0,1.3253506237656723,allocation_balanced_supported,3.507848935513617,17.674649376234328,0.0,44.32535062376567,allocation_plus_excess_supported,0.4526256690985312,8.0,9.674649376234328,0.0,mixed_supported
2026-07-19,22,4.186376537369915,1,1,17.0,17.0,13.0,18.0,54.0,5,11.0,3.1053107344632767,4.186376537369915,0.0,8.813623462630085,allocation_plus_excess_supported,4.299661016949153,4.186376537369915,0.0,13.813623462630085,allocation_plus_excess_supported,12.898983050847457,4.186376537369915,0.0,49.81362346263008,allocation_plus_excess_supported,2.6275706214689265,4.186376537369915,0.0,6.813623462630085,allocation_plus_excess_supported
2026-07-19,28,49.39009035762602,4,4,14.0,18.0,0.0,3.0,0.0,0,0.0,0.0,0.0,49.39009035762602,0.0,volume_shortage_supported,0.060740929572662514,3.0,46.39009035762602,0.0,volume_shortage_supported,0.0,0.0,49.39009035762602,0.0,volume_shortage_supported,0.0,0.0,49.39009035762602,0.0,volume_shortage_supported
2026-07-19,89,6.662490084320381,1,1,17.0,17.0,23.0,52.0,24.0,9,22.0,3.4521627362911347,6.662490084320381,0.0,16.337509915679618,allocation_plus_excess_supported,7.8048896646582175,6.662490084320381,0.0,45.33750991567962,allocation_plus_excess_supported,3.6022567683037927,6.662490084320381,0.0,17.337509915679618,allocation_plus_excess_supported,3.3020687042784767,6.662490084320381,0.0,15.337509915679618,allocation_plus_excess_supported
2026-07-19,107,32.80607451012259,4,4,15.0,17.0,32.0,35.0,84.0,5,18.0,0.9754291081100279,32.0,0.8060745101225919,0.0,allocation_balanced_supported,1.066875586995343,32.80607451012259,0.0,2.193925489877408,allocation_balanced_supported,2.560501408788823,32.80607451012259,0.0,51.19392548987741,allocation_plus_excess_supported,0.5486788733118907,18.0,14.806074510122592,0.0,mixed_supported
2026-07-19,221,2.0,1,1,16.0,16.0,108.0,120.0,118.0,22,52.0,54.0,2.0,0.0,106.0,allocation_plus_excess_supported,60.0,2.0,0.0,118.0,allocation_plus_excess_supported,59.0,2.0,0.0,116.0,allocation_plus_excess_supported,26.0,2.0,0.0,50.0,allocation_plus_excess_supported
2026-07-19,222,11.25,1,1,14.0,14.0,37.0,39.0,37.0,5,33.0,3.2888888888888888,11.25,0.0,25.75,allocation_plus_excess_supported,3.466666666666667,11.25,0.0,27.75,allocation_plus_excess_supported,3.2888888888888888,11.25,0.0,25.75,allocation_plus_excess_supported,2.933333333333333,11.25,0.0,21.75,allocation_plus_excess_supported
2026-07-19,257,21.48107028296334,6,6,13.0,18.0,28.0,54.0,30.0,8,13.0,1.3034732269465563,21.48107028296334,0.0,6.518929717036659,allocation_plus_excess_supported,2.51384122339693,21.48107028296334,0.0,32.518929717036656,allocation_plus_excess_supported,1.396578457442739,21.48107028296334,0.0,8.51892971703666,allocation_plus_excess_supported,0.6051839982251869,13.0,8.48107028296334,0.0,mixed_supported
